0000000601,scans,0000000052,DataLength
"header",0000000040,"lines"
"Date",19/11/2020,"Time",11:25:27
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","energy",0.00,30.00,0.05,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",-2,"%"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",100.0000,"uA"
"energy",5.75,"V"
"extractor",-42,"V"
"focus2",-352,"V"
"gate_delay",0.1,"uS"
"gate_width",30.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",10,"%"
"lens1",-68,"V"
"lens2",-112,"V"
"mass",41.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",30,"%"
"Data",1
"Cycle","Time","ms","energy V","SEM c/s"
0000000001,00:00:01,0000001381,   20.85,     40900
0000000001,00:00:01,0000001381,   20.90,     44400
0000000001,00:00:01,0000001381,   20.95,     42300
0000000001,00:00:01,0000001381,   21.00,     37300
0000000001,00:00:01,0000001381,   21.05,     35800
0000000001,00:00:01,0000001381,   21.10,     43100
0000000001,00:00:01,0000001381,   21.15,     40300
0000000001,00:00:01,0000001381,   21.20,     38900
0000000001,00:00:01,0000001381,   21.25,     38600
0000000001,00:00:01,0000001381,   21.30,     39900
0000000001,00:00:01,0000001381,   21.35,     36400
0000000001,00:00:01,0000001381,   21.40,     40400
0000000001,00:00:01,0000001381,   21.45,     40500
0000000001,00:00:01,0000001381,   21.50,     33700
0000000001,00:00:01,0000001381,   21.55,     36400
0000000001,00:00:01,0000001381,   21.60,     39200
0000000001,00:00:01,0000001381,   21.65,     36900
0000000001,00:00:01,0000001381,   21.70,     35200
0000000001,00:00:01,0000001381,   21.75,     32900
0000000001,00:00:01,0000001381,   21.80,     36800
0000000001,00:00:01,0000001381,   21.85,     32400
0000000001,00:00:01,0000001381,   21.90,     39000
0000000001,00:00:01,0000001381,   21.95,     31800
0000000001,00:00:01,0000001381,   22.00,     29400
0000000001,00:00:01,0000001381,   22.05,     29800
0000000001,00:00:01,0000001381,   22.10,     29000
0000000001,00:00:01,0000001381,   22.15,     26600
0000000001,00:00:01,0000001381,   22.20,     26500
0000000001,00:00:01,0000001381,   22.25,     29200
0000000001,00:00:01,0000001381,   22.30,     26100
0000000001,00:00:01,0000001381,   22.35,     25000
0000000001,00:00:01,0000001381,   22.40,     22500
0000000001,00:00:01,0000001381,   22.45,     24600
0000000001,00:00:01,0000001381,   22.50,     18500
0000000001,00:00:01,0000001381,   22.55,     21600
0000000001,00:00:01,0000001381,   22.60,     22100
0000000001,00:00:01,0000001381,   22.65,     20300
0000000001,00:00:01,0000001381,   22.70,     19600
0000000001,00:00:01,0000001381,   22.75,     19000
0000000001,00:00:01,0000001381,   22.80,     17600
0000000001,00:00:01,0000001381,   22.85,     17000
0000000001,00:00:01,0000001381,   22.90,     14500
0000000001,00:00:01,0000001381,   22.95,     14300
0000000001,00:00:01,0000001381,   23.00,     13200
0000000001,00:00:01,0000001381,   23.05,     12000
0000000001,00:00:01,0000001381,   23.10,      9600
0000000001,00:00:01,0000001381,   23.15,     12300
0000000001,00:00:01,0000001381,   23.20,     13000
0000000001,00:00:01,0000001381,   23.25,     10000
0000000001,00:00:01,0000001381,   23.30,     10900
0000000001,00:00:01,0000001381,   23.35,      8000
0000000001,00:00:01,0000001381,   23.40,      6800
0000000001,00:00:01,0000001381,   23.45,      6800
0000000001,00:00:01,0000001381,   23.50,      8100
0000000001,00:00:01,0000001381,   23.55,      8400
0000000001,00:00:01,0000001381,   23.60,      5700
0000000001,00:00:01,0000001381,   23.65,      3700
0000000001,00:00:01,0000001381,   23.70,      5200
0000000001,00:00:01,0000001381,   23.75,      3600
0000000001,00:00:01,0000001381,   23.80,      4100
0000000001,00:00:01,0000001381,   23.85,      3300
0000000001,00:00:01,0000001381,   23.90,      3900
0000000001,00:00:01,0000001381,   23.95,      3300
0000000001,00:00:01,0000001381,   24.00,      3800
0000000001,00:00:01,0000001381,   24.05,      3900
0000000001,00:00:01,0000001381,   24.10,      2600
0000000001,00:00:01,0000001381,   24.15,      3000
0000000001,00:00:01,0000001381,   24.20,      3200
0000000001,00:00:01,0000001381,   24.25,      2100
0000000001,00:00:01,0000001381,   24.30,      1600
0000000001,00:00:01,0000001381,   24.35,      1200
0000000001,00:00:01,0000001381,   24.40,      3000
0000000001,00:00:01,0000001381,   24.45,      1900
0000000001,00:00:01,0000001381,   24.50,       700
0000000001,00:00:01,0000001381,   24.55,      1800
0000000001,00:00:01,0000001381,   24.60,      1400
0000000001,00:00:01,0000001381,   24.65,      1500
0000000001,00:00:01,0000001381,   24.70,      1200
0000000001,00:00:01,0000001381,   24.75,       900
0000000001,00:00:01,0000001381,   24.80,      1400
0000000001,00:00:01,0000001381,   24.85,         0
0000000001,00:00:01,0000001381,   24.90,       400
0000000001,00:00:01,0000001381,   24.95,       200
0000000001,00:00:01,0000001381,   25.00,       500
0000000001,00:00:01,0000001381,   25.05,       800
0000000001,00:00:01,0000001381,   25.10,       500
0000000001,00:00:01,0000001381,   25.15,       200
0000000001,00:00:01,0000001381,   25.20,       300
0000000001,00:00:01,0000001381,   25.25,       100
0000000001,00:00:01,0000001381,   25.30,         0
0000000001,00:00:01,0000001381,   25.35,       100
0000000001,00:00:01,0000001381,   25.40,       100
0000000001,00:00:01,0000001381,   25.45,       200
0000000001,00:00:01,0000001381,   25.50,       200
0000000001,00:00:01,0000001381,   25.55,       100
0000000001,00:00:01,0000001381,   25.60,       500
0000000001,00:00:01,0000001381,   25.65,         0
0000000001,00:00:01,0000001381,   25.70,       300
0000000001,00:00:01,0000001381,   25.75,       100
0000000001,00:00:01,0000001381,   25.80,         0
0000000001,00:00:01,0000001381,   25.85,         0
0000000001,00:00:01,0000001381,   25.90,         0
0000000001,00:00:01,0000001381,   25.95,         0
0000000001,00:00:01,0000001381,   26.00,         0
0000000001,00:00:01,0000001381,   26.05,         0
0000000001,00:00:01,0000001381,   26.10,         0
0000000001,00:00:01,0000001381,   26.15,         0
0000000001,00:00:01,0000001381,   26.20,         0
0000000001,00:00:01,0000001381,   26.25,         0
0000000001,00:00:01,0000001381,   26.30,         0
0000000001,00:00:01,0000001381,   26.35,         0
0000000001,00:00:01,0000001381,   26.40,         0
0000000001,00:00:01,0000001381,   26.45,       200
0000000001,00:00:01,0000001381,   26.50,         0
0000000001,00:00:01,0000001381,   26.55,         0
0000000001,00:00:01,0000001381,   26.60,         0
0000000001,00:00:01,0000001381,   26.65,         0
0000000001,00:00:01,0000001381,   26.70,         0
0000000001,00:00:01,0000001381,   26.75,         0
0000000001,00:00:01,0000001381,   26.80,         0
0000000001,00:00:01,0000001381,   26.85,         0
0000000001,00:00:01,0000001381,   26.90,         0
0000000001,00:00:01,0000001381,   26.95,         0
0000000001,00:00:01,0000001381,   27.00,         0
0000000001,00:00:01,0000001381,   27.05,         0
0000000001,00:00:01,0000001381,   27.10,         0
0000000001,00:00:01,0000001381,   27.15,         0
0000000001,00:00:01,0000001381,   27.20,         0
0000000001,00:00:01,0000001381,   27.25,         0
0000000001,00:00:01,0000001381,   27.30,         0
0000000001,00:00:01,0000001381,   27.35,         0
0000000001,00:00:01,0000001381,   27.40,         0
0000000001,00:00:01,0000001381,   27.45,         0
0000000001,00:00:01,0000001381,   27.50,         0
0000000001,00:00:01,0000001381,   27.55,         0
0000000001,00:00:01,0000001381,   27.60,         0
0000000001,00:00:01,0000001381,   27.65,         0
0000000001,00:00:01,0000001381,   27.70,         0
0000000001,00:00:01,0000001381,   27.75,         0
0000000001,00:00:01,0000001381,   27.80,         0
0000000001,00:00:01,0000001381,   27.85,         0
0000000001,00:00:01,0000001381,   27.90,         0
0000000001,00:00:01,0000001381,   27.95,         0
0000000001,00:00:01,0000001381,   28.00,         0
0000000001,00:00:01,0000001381,   28.05,         0
0000000001,00:00:01,0000001381,   28.10,         0
0000000001,00:00:01,0000001381,   28.15,         0
0000000001,00:00:01,0000001381,   28.20,         0
0000000001,00:00:01,0000001381,   28.25,         0
0000000001,00:00:01,0000001381,   28.30,         0
0000000001,00:00:01,0000001381,   28.35,         0
0000000001,00:00:01,0000001381,   28.40,         0
0000000001,00:00:01,0000001381,   28.45,         0
0000000001,00:00:01,0000001381,   28.50,         0
0000000001,00:00:01,0000001381,   28.55,         0
0000000001,00:00:01,0000001381,   28.60,         0
0000000001,00:00:01,0000001381,   28.65,         0
0000000001,00:00:01,0000001381,   28.70,         0
0000000001,00:00:01,0000001381,   28.75,         0
0000000001,00:00:01,0000001381,   28.80,         0
0000000001,00:00:01,0000001381,   28.85,         0
0000000001,00:00:01,0000001381,   28.90,         0
0000000001,00:00:01,0000001381,   28.95,         0
0000000001,00:00:01,0000001381,   29.00,         0
0000000001,00:00:01,0000001381,   29.05,         0
0000000001,00:00:01,0000001381,   29.10,         0
0000000001,00:00:01,0000001381,   29.15,         0
0000000001,00:00:01,0000001381,   29.20,         0
0000000001,00:00:01,0000001381,   29.25,         0
0000000001,00:00:01,0000001381,   29.30,         0
0000000001,00:00:01,0000001381,   29.35,         0
0000000001,00:00:01,0000001381,   29.40,         0
0000000001,00:00:01,0000001381,   29.45,         0
0000000001,00:00:01,0000001381,   29.50,         0
0000000001,00:00:01,0000001381,   29.55,         0
0000000001,00:00:01,0000001381,   29.60,         0
0000000001,00:00:01,0000001381,   29.65,         0
0000000001,00:00:01,0000001381,   29.70,         0
0000000001,00:00:01,0000001381,   29.75,         0
0000000001,00:00:01,0000001381,   29.80,         0
0000000001,00:00:01,0000001381,   29.85,         0
0000000001,00:00:01,0000001381,   29.90,         0
0000000001,00:00:01,0000001381,   29.95,         0
0000000001,00:00:01,0000001381,   30.00,         0
