0000000601,scans,0000000052,DataLength
"header",0000000040,"lines"
"Date",19/11/2020,"Time",11:39:14
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","energy",0.00,30.00,0.05,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",-2,"%"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",100.0000,"uA"
"energy",5.75,"V"
"extractor",-42,"V"
"focus2",-352,"V"
"gate_delay",0.1,"uS"
"gate_width",30.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",10,"%"
"lens1",-68,"V"
"lens2",-112,"V"
"mass",40.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",30,"%"
"Data",1
"Cycle","Time","ms","energy V","SEM c/s"
0000000001,00:00:01,0000001381,   21.10,    889300
0000000001,00:00:01,0000001381,   21.15,    877200
0000000001,00:00:01,0000001381,   21.20,    890900
0000000001,00:00:01,0000001381,   21.25,    894700
0000000001,00:00:01,0000001381,   21.30,    905000
0000000001,00:00:01,0000001381,   21.35,    913800
0000000001,00:00:01,0000001381,   21.40,    924100
0000000001,00:00:01,0000001381,   21.45,    972900
0000000001,00:00:01,0000001381,   21.50,    981500
0000000001,00:00:01,0000001381,   21.55,    997000
0000000001,00:00:01,0000001381,   21.60,   1052000
0000000001,00:00:01,0000001381,   21.65,   1074600
0000000001,00:00:01,0000001381,   21.70,   1081300
0000000001,00:00:01,0000001381,   21.75,   1115500
0000000001,00:00:01,0000001381,   21.80,   1115100
0000000001,00:00:01,0000001381,   21.85,   1154700
0000000001,00:00:01,0000001381,   21.90,   1174000
0000000001,00:00:01,0000001381,   21.95,   1239400
0000000001,00:00:01,0000001381,   22.00,   1243400
0000000001,00:00:01,0000001381,   22.05,   1243600
0000000001,00:00:01,0000001381,   22.10,   1322100
0000000001,00:00:01,0000001381,   22.15,   1347000
0000000001,00:00:01,0000001381,   22.20,   1369700
0000000001,00:00:01,0000001381,   22.25,   1440000
0000000001,00:00:01,0000001381,   22.30,   1441100
0000000001,00:00:01,0000001381,   22.35,   1463300
0000000001,00:00:01,0000001381,   22.40,   1524700
0000000001,00:00:01,0000001381,   22.45,   1545100
0000000001,00:00:01,0000001381,   22.50,   1542200
0000000001,00:00:01,0000001381,   22.55,   1565600
0000000001,00:00:01,0000001381,   22.60,   1579600
0000000001,00:00:01,0000001381,   22.65,   1588500
0000000001,00:00:01,0000001381,   22.70,   1607800
0000000001,00:00:01,0000001381,   22.75,   1646400
0000000001,00:00:01,0000001381,   22.80,   1628600
0000000001,00:00:01,0000001381,   22.85,   1643400
0000000001,00:00:01,0000001381,   22.90,   1682400
0000000001,00:00:01,0000001381,   22.95,   1644100
0000000001,00:00:01,0000001381,   23.00,   1653500
0000000001,00:00:01,0000001381,   23.05,   1655000
0000000001,00:00:01,0000001381,   23.10,   1665200
0000000001,00:00:01,0000001381,   23.15,   1649800
0000000001,00:00:01,0000001381,   23.20,   1651300
0000000001,00:00:01,0000001381,   23.25,   1628800
0000000001,00:00:01,0000001381,   23.30,   1638100
0000000001,00:00:01,0000001381,   23.35,   1605600
0000000001,00:00:01,0000001381,   23.40,   1632000
0000000001,00:00:01,0000001381,   23.45,   1580000
0000000001,00:00:01,0000001381,   23.50,   1590400
0000000001,00:00:01,0000001381,   23.55,   1582300
0000000001,00:00:01,0000001381,   23.60,   1589100
0000000001,00:00:01,0000001381,   23.65,   1556300
0000000001,00:00:01,0000001381,   23.70,   1545700
0000000001,00:00:01,0000001381,   23.75,   1464700
0000000001,00:00:01,0000001381,   23.80,   1474600
0000000001,00:00:01,0000001381,   23.85,   1416600
0000000001,00:00:01,0000001381,   23.90,   1392200
0000000001,00:00:01,0000001381,   23.95,   1374600
0000000001,00:00:01,0000001381,   24.00,   1354600
0000000001,00:00:01,0000001381,   24.05,   1286500
0000000001,00:00:01,0000001381,   24.10,   1296400
0000000001,00:00:01,0000001381,   24.15,   1216600
0000000001,00:00:01,0000001381,   24.20,   1188200
0000000001,00:00:01,0000001381,   24.25,   1127300
0000000001,00:00:01,0000001381,   24.30,   1110600
0000000001,00:00:01,0000001381,   24.35,   1077500
0000000001,00:00:01,0000001381,   24.40,    964700
0000000001,00:00:01,0000001381,   24.45,    958600
0000000001,00:00:01,0000001381,   24.50,    902800
0000000001,00:00:01,0000001381,   24.55,    875100
0000000001,00:00:01,0000001381,   24.60,    838300
0000000001,00:00:01,0000001381,   24.65,    799800
0000000001,00:00:01,0000001381,   24.70,    718900
0000000001,00:00:01,0000001381,   24.75,    699100
0000000001,00:00:01,0000001381,   24.80,    631600
0000000001,00:00:01,0000001381,   24.85,    605500
0000000001,00:00:01,0000001381,   24.90,    569000
0000000001,00:00:01,0000001381,   24.95,    548000
0000000001,00:00:01,0000001381,   25.00,    506800
0000000001,00:00:01,0000001381,   25.05,    473500
0000000001,00:00:01,0000001381,   25.10,    429700
0000000001,00:00:01,0000001381,   25.15,    413200
0000000001,00:00:01,0000001381,   25.20,    372300
0000000001,00:00:01,0000001381,   25.25,    344200
0000000001,00:00:01,0000001381,   25.30,    318800
0000000001,00:00:01,0000001381,   25.35,    303900
0000000001,00:00:01,0000001381,   25.40,    292100
0000000001,00:00:01,0000001381,   25.45,    262400
0000000001,00:00:01,0000001381,   25.50,    249900
0000000001,00:00:01,0000001381,   25.55,    226900
0000000001,00:00:01,0000001381,   25.60,    215300
0000000001,00:00:01,0000001381,   25.65,    197900
0000000001,00:00:01,0000001381,   25.70,    188100
0000000001,00:00:01,0000001381,   25.75,    168000
0000000001,00:00:01,0000001381,   25.80,    156400
0000000001,00:00:01,0000001381,   25.85,    151400
0000000001,00:00:01,0000001381,   25.90,    138600
0000000001,00:00:01,0000001381,   25.95,    122200
0000000001,00:00:01,0000001381,   26.00,    114900
0000000001,00:00:01,0000001381,   26.05,    112800
0000000001,00:00:01,0000001381,   26.10,     98800
0000000001,00:00:01,0000001381,   26.15,     94700
0000000001,00:00:01,0000001381,   26.20,     86000
0000000001,00:00:01,0000001381,   26.25,     83300
0000000001,00:00:01,0000001381,   26.30,     69900
0000000001,00:00:01,0000001381,   26.35,     67300
0000000001,00:00:01,0000001381,   26.40,     61400
0000000001,00:00:01,0000001381,   26.45,     57700
0000000001,00:00:01,0000001381,   26.50,     52600
0000000001,00:00:01,0000001381,   26.55,     48900
0000000001,00:00:01,0000001381,   26.60,     44600
0000000001,00:00:01,0000001381,   26.65,     39000
0000000001,00:00:01,0000001381,   26.70,     33900
0000000001,00:00:01,0000001381,   26.75,     29100
0000000001,00:00:01,0000001381,   26.80,     26900
0000000001,00:00:01,0000001381,   26.85,     23800
0000000001,00:00:01,0000001381,   26.90,     23500
0000000001,00:00:01,0000001381,   26.95,     17100
0000000001,00:00:01,0000001381,   27.00,     18200
0000000001,00:00:01,0000001381,   27.05,     14200
0000000001,00:00:01,0000001381,   27.10,     11500
0000000001,00:00:01,0000001381,   27.15,     13600
0000000001,00:00:01,0000001381,   27.20,      9500
0000000001,00:00:01,0000001381,   27.25,      7400
0000000001,00:00:01,0000001381,   27.30,      7100
0000000001,00:00:01,0000001381,   27.35,      5700
0000000001,00:00:01,0000001381,   27.40,      4400
0000000001,00:00:01,0000001381,   27.45,      4300
0000000001,00:00:01,0000001381,   27.50,      3700
0000000001,00:00:01,0000001381,   27.55,      1900
0000000001,00:00:01,0000001381,   27.60,      1300
0000000001,00:00:01,0000001381,   27.65,      1200
0000000001,00:00:01,0000001381,   27.70,      1400
0000000001,00:00:01,0000001381,   27.75,       800
0000000001,00:00:01,0000001381,   27.80,       900
0000000001,00:00:01,0000001381,   27.85,       200
0000000001,00:00:01,0000001381,   27.90,       300
0000000001,00:00:01,0000001381,   27.95,         0
0000000001,00:00:01,0000001381,   28.00,       200
0000000001,00:00:01,0000001381,   28.05,       200
0000000001,00:00:01,0000001381,   28.10,         0
0000000001,00:00:01,0000001381,   28.15,         0
0000000001,00:00:01,0000001381,   28.20,         0
0000000001,00:00:01,0000001381,   28.25,         0
0000000001,00:00:01,0000001381,   28.30,         0
0000000001,00:00:01,0000001381,   28.35,         0
0000000001,00:00:01,0000001381,   28.40,         0
0000000001,00:00:01,0000001381,   28.45,         0
0000000001,00:00:01,0000001381,   28.50,         0
0000000001,00:00:01,0000001381,   28.55,         0
0000000001,00:00:01,0000001381,   28.60,         0
0000000001,00:00:01,0000001381,   28.65,         0
0000000001,00:00:01,0000001381,   28.70,       100
0000000001,00:00:01,0000001381,   28.75,         0
0000000001,00:00:01,0000001381,   28.80,         0
0000000001,00:00:01,0000001381,   28.85,         0
0000000001,00:00:01,0000001381,   28.90,         0
0000000001,00:00:01,0000001381,   28.95,         0
0000000001,00:00:01,0000001381,   29.00,         0
0000000001,00:00:01,0000001381,   29.05,         0
0000000001,00:00:01,0000001381,   29.10,         0
0000000001,00:00:01,0000001381,   29.15,         0
0000000001,00:00:01,0000001381,   29.20,         0
0000000001,00:00:01,0000001381,   29.25,         0
0000000001,00:00:01,0000001381,   29.30,         0
0000000001,00:00:01,0000001381,   29.35,         0
0000000001,00:00:01,0000001381,   29.40,         0
0000000001,00:00:01,0000001381,   29.45,         0
0000000001,00:00:01,0000001381,   29.50,         0
0000000001,00:00:01,0000001381,   29.55,         0
0000000001,00:00:01,0000001381,   29.60,         0
0000000001,00:00:01,0000001381,   29.65,         0
0000000001,00:00:01,0000001381,   29.70,         0
0000000001,00:00:01,0000001381,   29.75,         0
0000000001,00:00:01,0000001381,   29.80,         0
0000000001,00:00:01,0000001381,   29.85,         0
0000000001,00:00:01,0000001381,   29.90,         0
0000000001,00:00:01,0000001381,   29.95,         0
0000000001,00:00:01,0000001381,   30.00,         0
